mutation_rate	matches	coverage
0	100	100
1	74.5	96
2	55.4	87.4
3	41	76.6
4	30.3	65.4
5	22.4	54.8
6	16.4	44.9
7	12.1	36.5
8	8.8	29.1
9	6.4	23.1
10	4.6	18.1
11	3.4	14.1
12	2.4	10.9
13	1.8	8.4
14	1.2	6.3
15	0.9	4.8
